filename,title,artist
"Beautiful Things.mp3","Beautiful Things","Benson Boone"
"Come with Me Now.mp3","Come with Me Now","KONGOS"
"Cumberland Gap.mp3","Cumberland Gap","David Rawlings"
"i like the way you kiss me.mp3","i like the way you kiss me","Artemas"
"Necromancer.mp3","Necromancer","Band of Silver"
"Pink Pony Club.mp3","Pink Pony Club","Chappell Roan"
"Sports car.mp3","Sports car","Tate McRae"
"Way down We Go.mp3","Way down We Go","KALEO"
"Буйно голова.mp3","Буйно голова","Gio Pika"
